qtable_1_20180802_032303.csv,10,2,7
qtable_1_20180802_032429.csv,2,1,3
qtable_1_20180802_032434.csv,8,2,10
qtable_1_20180802_032556.csv,11,3,6
qtable_1_20180802_032558.csv,8,3,5
qtable_1_20180802_032600.csv,14,8,14
qtable_1_20180802_032605.csv,13,7,10
qtable_1_20180802_032610.csv,14,5,12
qtable_1_20180802_032616.csv,4,1,4
qtable_1_20180813_132008.csv,7,3,6
qtable_1_20180813_132010.csv,9,4,8
qtable_1_20180813_132013.csv,6,1,5
qtable_1_20180813_132014.csv,10,4,9
qtable_1_20180813_132018.csv,7,2,7
qtable_1_20180813_132020.csv,9,3,6
qtable_1_20180813_132022.csv,12,2,12
qtable_1_20180813_132026.csv,12,4,10
qtable_1_20180827_211023.csv,9,2,9
qtable_1_20180827_211026.csv,11,2,8
qtable_1_20180827_211029.csv,8,3,10
qtable_1_20180827_211030.csv,3,1,5
qtable_1_20180827_211031.csv,9,6,8
qtable_1_20180827_211032.csv,6,1,8
qtable_1_20180827_211033.csv,6,2,7
qtable_1_20180827_211035.csv,11,3,10
qtable_1_20180827_211038.csv,2,0,2
qtable_1_20180827_211241.csv,17,4,12
qtable_1_20180827_211246.csv,12,2,8
qtable_1_20180827_211249.csv,10,3,7
qtable_1_20180827_211251.csv,3,1,4
qtable_1_20180827_211252.csv,9,4,10
qtable_1_20180827_211254.csv,10,3,8
qtable_1_20180827_211256.csv,4,1,5
qtable_1_20180831_160148.csv,7,1,8
qtable_1_20180831_160150.csv,19,3,12
qtable_1_20180831_160200.csv,10,6,6
qtable_1_20180831_160203.csv,7,2,6
qtable_1_20180831_160204.csv,18,7,13
qtable_1_20180831_160211.csv,7,2,7
qtable_1_20180831_160212.csv,4,2,6
qtable_1_20180831_160213.csv,5,1,6
qtable_1_20180831_160214.csv,5,2,3
qtable_1_20180831_160215.csv,4,1,4
qtable_1_20180831_160216.csv,5,1,3
qtable_1_20180831_160217.csv,13,7,9
qtable_1_20180831_160222.csv,13,6,8
qtable_1_20180831_160229.csv,14,5,9
qtable_1_20180831_160233.csv,12,5,5
qtable_1_20180831_160238.csv,8,3,8
qtable_1_20180831_160239.csv,5,1,4
qtable_1_20180831_160240.csv,9,1,6
qtable_1_20180831_160242.csv,9,2,7
qtable_1_20180831_160244.csv,17,8,11
qtable_1_20180831_160251.csv,6,1,8
qtable_1_20180831_160252.csv,6,2,7
qtable_1_20180831_160253.csv,11,3,13
qtable_1_20180831_160256.csv,8,5,4
qtable_1_20180831_160257.csv,8,3,5
qtable_1_20180831_160259.csv,5,2,5
qtable_1_20180831_160300.csv,9,2,8
qtable_1_20180831_160302.csv,11,4,7
qtable_1_20180831_160305.csv,3,2,3
qtable_1_20180831_160306.csv,8,2,9
qtable_1_20180831_160308.csv,10,2,12
qtable_1_20180831_160310.csv,3,0,4
qtable_1_20180831_160311.csv,11,4,10
qtable_1_20180831_160314.csv,12,6,9
qtable_1_20180831_160317.csv,10,2,7
qtable_1_20180831_160319.csv,12,2,6
qtable_1_20180831_160323.csv,15,6,9
qtable_1_20180831_160331.csv,6,2,4
qtable_1_20180831_160333.csv,10,3,9
qtable_1_20180831_160336.csv,7,1,7
qtable_1_20180831_160340.csv,9,4,9
qtable_1_20180831_160342.csv,8,4,8
qtable_1_20180831_160345.csv,7,3,5
qtable_1_20180831_160346.csv,6,3,3
qtable_1_20180831_160348.csv,8,4,8
qtable_1_20180831_160349.csv,7,4,6
qtable_1_20180831_160351.csv,8,2,2
qtable_1_20180831_160352.csv,4,0,4
qtable_1_20180831_160353.csv,10,2,9
qtable_1_20180831_160356.csv,8,3,8
qtable_1_20180831_160358.csv,5,1,7
qtable_1_20180831_160359.csv,7,2,4
qtable_1_20180831_160401.csv,9,3,8
qtable_1_20180831_160402.csv,8,4,8
qtable_1_20180831_160404.csv,3,0,2
qtable_1_20180831_160405.csv,9,4,9
qtable_1_20180831_160407.csv,12,5,10
qtable_1_20180831_160411.csv,10,5,8
qtable_1_20180831_160413.csv,9,3,6
qtable_1_20180831_160416.csv,7,1,6
qtable_1_20180831_160419.csv,7,4,6
qtable_1_20180831_160420.csv,13,5,10
qtable_1_20180831_160423.csv,8,2,6
qtable_1_20180831_160424.csv,10,5,8
qtable_1_20180831_160427.csv,10,2,10
qtable_1_20180831_160428.csv,10,3,9
qtable_1_20180831_160431.csv,11,5,8
qtable_1_20180831_160433.csv,7,4,7
qtable_1_20180831_160434.csv,10,4,9
qtable_1_20180831_160436.csv,7,2,3
qtable_1_20180831_160437.csv,8,3,8
qtable_1_20180831_160438.csv,10,2,6
qtable_1_20180831_160442.csv,7,3,6
qtable_1_20180831_160443.csv,9,4,8
qtable_1_20180831_160446.csv,7,3,4
qtable_1_20180831_160448.csv,14,5,9
qtable_1_20180831_160454.csv,7,1,5
qtable_1_20180831_160456.csv,5,0,4
qtable_1_20180831_160457.csv,7,3,6
qtable_1_20180831_160459.csv,6,1,5
qtable_1_20180831_160501.csv,8,2,6
qtable_1_20180831_160503.csv,17,5,11
qtable_1_20180831_160511.csv,4,1,6
qtable_1_20180831_160513.csv,7,3,6
qtable_1_20180831_160514.csv,5,1,6
qtable_1_20180831_160516.csv,7,5,5
qtable_1_20180831_160518.csv,12,4,10
qtable_1_20180831_160522.csv,7,3,6
qtable_1_20180831_160523.csv,11,5,8
qtable_1_20180831_160524.csv,3,0,3
qtable_1_20180831_160525.csv,2,0,2
qtable_1_20180831_160526.csv,13,3,10
qtable_1_20180831_160529.csv,3,1,1
qtable_1_20180831_160530.csv,7,3,6
qtable_1_20180831_160532.csv,10,1,9
qtable_1_20180831_160535.csv,6,2,5
qtable_1_20180831_160536.csv,9,1,8
qtable_1_20180831_160539.csv,11,6,11
qtable_1_20180831_160540.csv,6,3,5
qtable_1_20180831_160548.csv,8,2,5
qtable_1_20180831_160550.csv,3,1,3
qtable_1_20180831_160551.csv,7,3,6
qtable_1_20180831_160553.csv,6,1,7
qtable_1_20180831_160554.csv,7,3,8
qtable_1_20180831_160556.csv,20,6,12
qtable_1_20180831_160605.csv,6,2,7
qtable_1_20180831_160606.csv,7,1,5
qtable_1_20180831_160607.csv,10,6,7
qtable_1_20180831_160609.csv,10,6,10
qtable_1_20180831_160610.csv,9,5,10
qtable_1_20180831_160621.csv,10,3,6
qtable_1_20180831_160623.csv,18,7,10
qtable_1_20180831_160634.csv,15,5,9
qtable_1_20180831_160638.csv,14,4,11
qtable_1_20180831_160641.csv,12,4,11
qtable_1_20180831_160645.csv,6,2,6
qtable_1_20180831_160646.csv,12,7,10
qtable_1_20180831_160651.csv,13,5,11
qtable_1_20180831_160654.csv,2,1,3
qtable_1_20180831_160655.csv,9,5,7
qtable_1_20180831_160659.csv,13,7,13
qtable_1_20180831_160702.csv,5,2,3
qtable_1_20180831_160703.csv,14,5,9
qtable_1_20180831_160712.csv,4,1,4
qtable_1_20180831_160713.csv,12,4,10
qtable_1_20180831_160718.csv,8,2,9
qtable_1_20180831_160719.csv,12,5,10
qtable_1_20180831_160721.csv,12,4,8
qtable_1_20180831_160728.csv,9,2,6
qtable_1_20180831_160732.csv,4,0,1
qtable_1_20180831_160733.csv,14,4,10
qtable_1_20180831_160740.csv,12,4,11
qtable_1_20180831_160743.csv,9,3,6
qtable_1_20180831_160746.csv,18,9,9
qtable_1_20180831_160752.csv,11,5,11
qtable_1_20180831_160754.csv,12,5,8
qtable_1_20180831_160756.csv,14,4,15
qtable_1_20180831_160806.csv,9,4,5
qtable_1_20180831_160807.csv,23,8,12
qtable_1_20180831_160821.csv,12,4,8
qtable_1_20180831_160824.csv,11,5,7
qtable_1_20180831_160826.csv,4,2,7
qtable_1_20180831_160827.csv,9,4,7
qtable_1_20180831_160829.csv,14,5,11
qtable_1_20180831_160834.csv,12,7,9
qtable_1_20180831_160838.csv,3,2,4
qtable_1_20180831_160839.csv,8,3,8
qtable_1_20180831_160841.csv,7,1,3
qtable_1_20180831_160843.csv,9,3,8
qtable_1_20180831_160846.csv,11,3,9
qtable_1_20180831_160848.csv,12,6,11
qtable_1_20180831_160851.csv,6,3,7
qtable_1_20180831_160852.csv,5,0,6
qtable_1_20180831_160855.csv,9,4,6
qtable_1_20180831_160857.csv,10,2,10
qtable_1_20180831_160859.csv,9,4,8
qtable_1_20180831_160901.csv,8,4,10
qtable_1_20180831_160914.csv,5,1,5
qtable_1_20180831_160915.csv,6,0,7
qtable_1_20180831_160916.csv,6,3,6
qtable_1_20180831_160917.csv,6,3,4
qtable_1_20180831_160918.csv,8,3,5
qtable_1_20180831_160919.csv,6,1,9
qtable_1_20180831_160920.csv,10,1,7
qtable_1_20180831_160922.csv,10,3,10
qtable_1_20180831_160925.csv,11,3,10
qtable_1_20180831_160927.csv,9,2,7
qtable_1_20180831_160929.csv,7,2,7
qtable_1_20180831_160930.csv,13,3,9
qtable_1_20180831_160934.csv,6,2,7
qtable_1_20180831_160935.csv,11,5,8
qtable_1_20180831_160938.csv,4,0,3
qtable_1_20180831_160939.csv,13,5,8
qtable_1_20180831_160943.csv,15,4,18
qtable_1_20180831_160947.csv,11,6,11
qtable_1_20180831_160950.csv,8,3,5
qtable_1_20180831_160952.csv,13,4,9
qtable_1_20180831_160956.csv,18,6,11
qtable_1_20180831_161008.csv,8,1,4
qtable_1_20180831_161008.csv,8,1,4
qtable_1_20180831_161009.csv,9,1,2
qtable_1_20180831_161011.csv,12,1,7
qtable_1_20180831_161018.csv,18,5,12
qtable_1_20180831_161024.csv,9,2,8
qtable_1_20180831_161027.csv,7,3,7
qtable_1_20180831_161028.csv,9,2,8
qtable_1_20180831_161031.csv,3,0,4
qtable_1_20180831_161032.csv,10,3,7
qtable_1_20180831_161035.csv,6,1,2
qtable_1_20180831_161037.csv,5,1,5
qtable_1_20180831_161040.csv,10,6,7
qtable_1_20180831_161042.csv,3,1,5
qtable_1_20180831_161043.csv,12,5,8
qtable_1_20180831_161046.csv,7,4,5
qtable_1_20180831_161049.csv,9,4,4
qtable_1_20180831_161051.csv,14,2,4
qtable_1_20180831_161057.csv,13,6,12
qtable_1_20180831_161101.csv,13,6,8
